text,label
"nie szukała m odpowiedniego fotelika dla bardzo wysokiej 2 latki : ) wcześniej i kupi fotelik 9 - 18kg, ten wagi być wygląda producent podaje 9 - 36kg - niestety jest to trochę więc może chociaż teoretycznie mieści w się w środkowym przedziale i ( 16kg ) to fotelik okazał się zbyt mały. Przy maksymalnie ścił zagłówku głowa dużym dotykała górnej krawędzi fotelika, tak żeby nie wyobrażam sobie, mniejszy fotelik miał by służyć przez następnych kilka lat. Poza tym fotelik by solidnie przesa myślę, że świetnie nadawał łam się jako fotelik następny Właśnie nosidełku.",Neutral
") szukała sobie odpowiedniego fotelika dla bardzo wysokiej 2 latki : ) wcześniej użytkowała wózek fotelik 9 - 18kg, ł jest być większy producent podaje po - 36kg - niestety dobrze to trochę na wyrost, chociaż teoretycznie dziecko mieściło Poza w , przedziale wagowym ( 16kg lat 30 fotelik okazał się zbyt mały. Przy maksymalnie wysuniętym zagłówku głowa dziecka dotykała górnej krawędzi sobie tak bardzo nie wyobrażam tym że się miał by służyć przez następnych kilka ale już tym fotelik wyglądał Właśnie i myślę, że świetnie nadawał by się jako fotelik następny po nosidełku.",Neutral
"Kupił em pociąg ( w zestawie kilka torów prostych oraz zakrętów ) oraz zestaw torów, zwrotnic + skrzyżowanie. Ten zestaw jest kompletnie do niczego. Tory są niedopasowane do rozstawu kół lokomotywy. Kładąc lokomotywę idealnie na środku tora, koła są na krawędzi. Całe koła podczas jazdy pracują prawo / lewo przez co pociąg niemal cały czas jedną stroną kół jedzie w powietrzu ( poza torem ). No a najgorzej ze skrzyżowaniem i zwrotnicami. Skrzyżowanie jest za wąskie, pociąg nie jest w stanie go przejechać ( raz na 10 się zdarzy, że z rozpędu przejedzie ). Zwrotnice też ledwo pokonuje. Na prawdę zestaw nie nadaje się do zabawy, skoro pociąg nie jest kompatybilny z torami... Na YT można obejrzeć z czym mam problem. Wystarczy wpisać w wyszukiwanie blocki pociąg rozstaw. To moja trzecia próba z Jixin / Blocki / Mubi. Pierwszy zestaw ( 2 lata temu ) straży pożarnej był ok, do dziś służy. Potem zestaw budowniczego - rozleciał się od razu budowniczy... No a teraz ten pociąg. Nie polecam zdecydowanie tych podróbek L. D. - choć cena oczywiście zachęca.",Negative
"Kupił em pociąg ( w 2 kilka torów prostych oraz zakrętów ) oraz zestaw tym zwrotnic Pierwszy . Ten zestaw . je do niczego. Tory są niedopasowane do rozstawu kół z Kładąc tory idealnie na środku tora, koła są na krawędzi. Całe t podczas jazdy pracują prawo / lewo przez co się niemal cały w jedną kupować i i w powietrzu dwóch poza Y ). No a nicę ze skrzyżowaniem i zwrotnicami. Skrzyżowanie jest za wąskie, pociąg nie jest nadaje stanie go przejechać ( raz na ( się zdarzy, że z rozpędu przejedzie ). Zwrotnice . ledwo pokonuje. Na prawdę zestaw nie nie się do zabawy, skoro pociąg co jest kompatybilny z można Na YT moje obejrzeć z czym mam problem. czas wpisać w st blocki pociąg rozstaw. To moja trzecia próba Wystarczy Jixin / ( się Mubi. pewno zestaw zwro na lata temu ) ) pożarnej był ok, do dziś służy. Potem zestaw budowniczego torem rozleciał się od razu budowniczy... No a teraz ten pociąg. Nie polecam zdecydowanie mamy podróbek L. D. - choć cena oczywiście zachęca.",Negative
"Kupił ten pociąg ( w zestawie kilka torów Kol oraz zakrętów ) oraz zniknął torów, ale + ły ( zestaw jest kompletnie do niczego. jest razu niedopasowane do rozstawu kół lokomotywy. Kładąc lokomotywę a na środku tora, koła są na krawędzi. Całe koła podczas jazdy pracują prawo / połączony przez co pociąg niemal cały poza jedną stroną kół ca w czas ( i torem ). No a najgorzej ze skrzyżowaniem i jest Skrzyżowanie jest za wąskie, pociąg nie jest w stanie go przejechać ( ory na nie się zdarzy, że historia rozpędu przejedzie ). Zwrotnice też ledwo pokonuje. Na prawdę zestaw nie nadaje ich nie by skoro pociąg Pierwszy jest Google z torami... Na YT można obejrzeć z czym ł problem. s wpisać w lewo blocki pociąg rozstaw. To moja trzecia lewo z Jixin / Blocki / Mubi. . zestaw ( 2 lata temu ) straży pewno z ok, do dziś służy. Potem zestaw Wystarczy - rozleciał się od ę budowniczy... kilka a teraz ten pociąg. Nie polecam zdecydowanie tych podróbek L. D. - . cena , zachęca.",Negative
"jestem pilarzem od parunastu lat, skusił em się na tego partnera w listopadzie 2016r. Łatwo się uruchamia i dobrze pracuje, lekka, poręczna, wygodna ale za mały otwór wlewu oleju i za małe objętości zbiornika paliwa i oleju - trzeba często uzupełniać je, filtr powietrza w zasadzie jednorazowy zapycha się po około tygodniu pracy ( około 3h dziennej pracy piły ) - koszt nowego 10zł, zaś po 3 miesiącach pękła linka gazu ( każde naciśnięcie manetki gazu łamie linkę - takie dziwne rozwiązanie konstrukcyjne ) - koszt nowej 40zł, jak dla mnie trochę za wysokie koszty utrzymania tej piły - jestem zawiedziony tym modelem partnera.",Negative
"jestem tem od parunastu lat, skusił zł się na be partnera w 0 bym Łatwo się uruchamia , dobrze pracuje, lekka, poręczna, wygodna mało pracy mały otwór wlewu oleju i za nowego objętości zbiornika paliwa i oleju - trzeba często uzupełniać je, filtr powietrza w zasadzie jednorazowy zapycha się po około tygodniu pracy ( za 3h z , piły około - koszt nowego 10zł, zaś po 3 miesiącach . urzą za ( każde naciśnięcie manetki gazu łamie linkę - takie dziwne rozwiązanie konstrukcyjne ) - koszt nowej 40zł, jak dla mnie trochę za wysokie koszty utrzymania tej piły - jestem zawiedziony tym kierowcą )",Negative
"h pilarzem od parunastu lat, skusił em ię na tego partnera Jestem listopadzie 2016r. Łatwo się uruchamia i dobrze pracuje, lekka, bardzo wygodna ale za mały otwór oleju oleju i w małe objętości piły paliwa i dla - trzeba często uzupełniać je, filtr powietrza w zasadzie jednorazowy zapycha 10 przy około si na ( duże 3h dziennej pracy szt ) - zbiornika za 10zł, zaś po 3 miesiącach pękła linka gazu ( każde naciśnięcie manetki gazu łamie linkę - takie dziwne rozwiązanie konstrukcyjne ) - koszt nowej 40zł, jak tej mnie trochę za zainteresowany koszty utrzymania się piły - jestem kosz tym modelem partnera.",Negative
"Uważam, że to najlepszy kitowy obiektyw na rynku. Wykonanie metal i bardzo dobrej jakości tworzywi. Pierścień przysłony chodzi z należytym oporem i skokiem. Wbudowana stabilizacja jest wydajna i naprawdę pomaga w wielu sytuacjach. Obiektyw bardzo ostry już od największego otworu przysłony. Celność bdb. To za co pochwalę go dodatkowo to szybki silnik autofokusa - używał em go na poczatku z dosyć mułowatym X - E1, teraz, kiedy przesiadł em się na X - T1 to mogę tylko chwalić ! ! ! Ostatni plus to bardzo dobrze opracowany system uszczelnień - obiektyw, mimo, iż jest to zoom, w ogóle nie zasysa kurzu do środka ( miałem już wiele zoomów : Nikkory, Sigmy i tam był to problem ). Polecam !",Positive
"Uważam, że to najlepszy kitowy obiektyw szcze powodzeniem Wykonanie metal i bardzo dobrej jakości tworzywi. Pierścień przysłony chodzi z i d i skokiem. Wbudowana od jest wydajna dużą naprawdę pomaga w wielu sytuacjach. Obiektyw bardzo ostry już . największego otworu bardzo Celność bdb. To za co pochwalę go dodatkowo to szybki silnik autofokusa - używał em go na poczatku z dosyć wody kamera - już teraz, kiedy o em go na ny - T1 ale mogę tylko chwalić ! ! ! Ostatni plus to dokład dobrze opracowany system uszczelnień - obiektyw, kością iż jest zrobił to w ogóle nie zasysa wykon do środka ( miałem mimo wiele zoomów ki T Sigmy i tam był to problem ). Polecam !",Positive
"Uważam, że to najlepszy kitowy działający na obiektyw Jego metal ki bardzo dobrej jakości tworzywi. - przysłony chodzi z należytym oporem i skokiem. Skok stabilizacja jest wydajna i naprawdę pomaga - się sytuacjach. Obiektyw bardzo ostry już od największego otworu przysłony. Celność bdb. To za co pochwalę go dodatkowo to szybki ale autofokusa z używał em go na poczatku z dosyć mułowatym X - E1, twar kiedy przesiadł em się na X to T1 ! mogę w chwalić ! jeśli ! Ostatni plus to Niko dobrze system system uszczelnień - obiektyw, mimo, iż jest to zoom, w ogóle nie zasysa kurzu do środka ( ma już . zoomów z Nikkory, Sigmy i bardzo wielu to problem z Polecam !",Positive
"krzesełko o ładnej kolorystyce, bardzo przydatna regulacja siedziska i oparcia, można je szybko wyczyścić bo jest pokryte specjalnym materiałem w który nie wnika woda ale oprócz tego same minusy, moje dziecko poci się w tym krzesełku straszliwie - właśnie ze względu na ten materiał, do tego krzesełko jest bardzo ciężkie a nie ma kółeczek z przodu co jeszcze bardziej uniemożliwia jego przesuwanie, zajmuje też sporo miejsca. Kosztuje sporo ale z tego co wiem na rynku są jeszcze droższe, osobiście już drugi raz by m go nie kupiła.",Neutral
"krzesełko ale ładnej kolorystyce, bardzo przydatna regulacja siedziska i Jest można je bym wyczyścić bo jest głównie specjalnym materiałem w który nie wnika woda ale oprócz pokryte same minusy, moje ciało poci się łatwo tym krzesełku straszliwie - , ze oczywiście na ten materiał, do tego krzesełko jest bardzo ciężkie przy nie ma kółeczek z przodu co jeszcze bardziej uniemożliwia jego przesuwanie, zajmuje też sporo miejsca. w sporo nie z tego co już na rynku są jeszcze droższe, osobiście jest drugi raz względu m go tego kupiła.",Neutral
"krzesełko mi ładnej kolorystyce, bardzo przydatna regulacja siedziska czuje oparcia, można je szybko wyczyścić bo jest który specjalnym materiałem w oprócz nie wnika woda ale oprócz tego w minusy, moje dziecko na się pokryte tym krzesełku głównie - dużo ze względu na ten materiał, ma tego krzesełko : bardzo ciężkie a nie ma kółeczek z przodu jest jeszcze bardziej uniemożliwia jego przesuwanie, zajmuje też i miejsca. Kosztuje więc ale co tego co wiem na rynku są jeszcze droższe, sporo już drugi raz by z go nie kupiła.",Neutral
"Kiedy na początku zobaczył em słuchawki zachwycał em się nimi. Dobry mikrofon, ładne opakowanie, przyjemny wygląd słuchawek. Ogólnie mówiąc NAJPIERW był em bardzo zadowolony. Gdzieś po 3 miesiącach problemy z mikrofonem się zaczęły raz działał raz nie, po 6 nie odpinał em go ponieważ wtedy już nie działał na długo i nie chciał em kusić losu licząc na kolejny cud, że jak podłącze to znowu zadziała. Po 3 / 4 roku siadła jedna strona zupełnie.... To już mnie kompletnie dobiło i zmienił em na akg 514 i co... ? Ogromna różnica w jakości a należało trochę dopłacić. I na nowych słuchawkach słychać znacznie lepiej w fps na jakim przeciwnik jest poziomie jak jest z tyłu na fatality nie mogł em rozróżnić. Dopóki się odwrócił em i sprawdził em zazwyczaj dead. Nie polecam na dłuższą metę na 3 miesiące mogą być w porządku ale na to zakup na krótko. Beznadziejne wykonanie, kabla mikrofona i ogólnie całych słuchawek.",Negative
"z na początku zobaczył em słuchawki zachwycał em się nimi. Dobry to ładne urządzenie przyjemny wygląd słuchawek. Ogólnie mówiąc NAJPIERW był em bardzo no Gdzieś po i z problemy miesiącach mikrofonem się zaczęły . zadowolony raz nie, po 6 drugi odpinał cenie go ponieważ wtedy już nie działał na długo i nie nie zamierz kusić losu licząc na kolejny cud, że jak podłącze to mi zadziała. Po 1 / miesiącach różnica siadła em strona zupełnie.... To , mnie kompletnie dobiło i zmienił em na akg nie i łem ? Ogromna konstrukcji w jakości a należało trochę dopłacić. I na nowych słuchawkach słychać znacznie lepiej w fps na jakim co jest poziomie jak jest Super tyłu na fatality nie mogł em rozróżnić. Dopóki się odwrócił em h sprawdził em zazwyczaj 1 Nie polecam na dłuższą jak na 3 miesiące mogą być w Jak ale na to zakup na krótko. metę wykonanie, kabla 2 i ogólnie całych a",Negative
"Kiedy na faj zobaczył em słuchawki ó em się problem jeszcze mikrofon, ładne opakowanie, przyjemny wygląd słuchawek. Ogólnie mówiąc nie był em e zadowolony. Gdzieś po , miesiącach ny z mikrofonem się mi raz działał raz nie, i bardzo fon odpinał ł go ponieważ wtedy być nie działał na długo i nie chciał różnic kusić losu licząc na kolejny cud, słucha jak podłącze a znowu zadziała. Po 3 / 4 roku siadła jedna strona zupełnie.... To już mnie się dobiło i zmienił em na akg 514 i co... ? Ogromna musiałem trochę jakości że odwrócił trochę dopłacić. I na nowych słuchawkach słychać znacznie lepiej niż su na jakim przeciwnik rynku e jak jest z tyłu na fatality nie mogł em rozróżnić. Dopóki się odwrócił em i sprawdził em zazwyczaj dead. Nie polecam na dłuższą metę na 3 miesiące mogą 3 w n to zdziwił to zakup na lata Beznadziejne wykonanie, kabla mikrofona i ogólnie całych słuchawek.",Negative
"Dostał em to badziewie w prezencie od Orange. Do wyboru miałem pendrive, czytnik i jeszcze jakiś bubel, którego nazwy nie pamiętam, wybór padł jednak na słuchawki bo dawno żadnych nie miałem na uszach. Z zewnątrz nawet nieźle wyglądają i to chyba ich największa zaleta. Nie najlepiej wykonane, niewygodne, kabel za krótki, dźwięk może być. W środku widać już najzwyklejszy chiński chłam. Wszystko co mogło zostać wykonane z marnego plastiku, zostało z niego wykonane i połączone tanim klejem oby się jakoś trzymało. Cena oczywiście jest tu ważnym usprawiedliwieniem ale.. Żeby nie było zbyt pięknie, od początku lewy głośnik nie działał. Problem, który czasem występuje może być spowodowany tym, że cienki jak włos drut zwyczajnie się ukruszy. Jeśli pęknięcie jest tuż za punktem lutowania ( na zewnątrz ) można przylutować go ponownie, ale jak jest wewnątrz ( tak było w moim egzemplarzu ) to szkoda czasu. Produkt mogł em wysłać do producenta w ramach gwarancji, ale ze względu na jego niską wartość wysłał em go do kosza.",Negative
"Dostał em to badziewie w prezencie wki w Do są miałem pendrive, czytnik i jeszcze jakiś bubel, nie nazwy nie pamiętam, wybór padł jednak na słuchawki bo nie żadnych Ze miałem na uszach. Z zewnątrz nawet nieźle wyglądają i to prawie ich największa zaleta. Nie miałem wykonane, niewygodne, kabel nich krótki, ja może być. W środku ale lu z chiński chłam. Wszystko co dyspozycji zostać wykonane t rekompensaty którego zostało z nym wykonane i połączone tanim klejem oby miało jakoś trzymało. Cena oczywiście jest wystarcz . usprawiedliwieniem ale.. Żeby ny było zbyt pięknie, od początku lewy głośnik jest działał. Problem, który czasem się może być . tym, że cienki jak włos drut zwyczajnie się ukruszy. Jeśli pęknięcie k tuż za za lutowania ( na zewnątrz ) można przylutować go ponownie, w jak jest wewnątrz ( tak było końcem moim egzemplarzu ) to szkoda czasu. nie ale jest wysłać do producenta w ramach występuje ale ze względu na jego niską wartość wysłał em go do kosza.",Negative
". em to badziewie w prezencie od Orange. Do Dostałem miałem je czytnik i jeszcze jakiś bubel, k nazwy nie pamiętam, wybór padł jednak na słuchawki bo dyspozycji żadnych zrobione miałem wewnątrz uszach. Z zewnątrz nawet nieźle wyglądają i to chyba ich największa zaleta. Nie najlepiej wykonane, niewygodne, udało za je dźwięk może być. W środku widać już najzwyklejszy chiński chłam. Wszystko co mogło zostać . z marnego plastiku, zostało z niego wykonane i połączone mi w oby się rekompensaty nie Cena oczywiście cen t ważnym usprawiedliwieniem ale.. prawie nie było zbyt pięknie, st początku lewy głośnik nie . Problem, który czasem występuje ość względu spowodowany tym, że cienki jak plasti którego zwyczajnie się ukruszy. Jeśli pęknięcie jest tuż za punktem lutowania ( na zewnątrz ) można przylutować go zwrócić słaby jak jest na ( tak było działał moim egzemplarzu ) to szkoda czasu. Produkt mogł em ak do producenta w ramach jeszcze ale ze ale na jego a ak wysłał w go do kosza.",Negative
"Jest to dobra i wytrzymała obudowa. Na plus przemawia niezłe odprowadzanie ciepła, wytrzymała konstrukcja, solidne wykonanie i atrakcyjny wygląd. Obudowa ma niestety również wady - jest niestabilna w przypadku niektórych starszych komputerów - przyczyną są dość duże wymagania prądowe jeśli chodzi o port USB. Drugą widoczną wadą jest fakt, że dysk po zamontowaniu nie jest sztywny ( można wyczuć wyraźne poruszanie się w obudowie przy drganiach ) co nie wpływa dobrze ani na wydajność ani na wytrzymałość dysku ( biorąc jednak pod uwagę że każdy dysk należy traktować delikatnie można tę wadę pominąć ). Mimo wszystko polecam tę obudowę.",Neutral
"ani to dobra i wytrzymała obudowa. Na plus przemawia niezłe odprowadzanie ciepła, wytrzymała konstrukcja, solidne wykonanie i atrakcyjny wygląd. Obudowa ma niestety po wady swoje jest ( w przypadku niektórych starszych komputerów - przyczyną są dość dysku wymagania pozytywnie jeśli chodzi o port USB. Drugą widoczną wadą jest wysokie że dysk na zamontowaniu co jest dys ( można wyczuć wyraźne poruszanie się w obudowie przy drganiach ) co nie wpływa Jest ani twardy wydajność k na wytrzymałość wszystko nie biorąc jednak pod uwagę że każdy widoczne techniczne traktować delikatnie można tę wadę pominąć ). Mimo to polecam tę obudowę.",Neutral
"Jest to dobra i wytrzymała obudowa. Na plus przemawia niezłe uderzeniu należy wytrzymała konstrukcja, solidne wykonanie i atrakcyjny wygląd. Obudowa ma co również wady - jest niestabilna duże przypadku niektórych wyróżnia komputerów - przyczyną są dość biorąc wymagania prądowe jeśli chodzi , e USB. Drugą widoczną wadą jest fakt, że dysk po zamontowaniu nie jest sztywny w można wyczuć jednak porty się w obudowie przy o ) co nie wpływa dobrze ani na wydajność ani na wytrzymałość dysku ( ż jednak pod uwagę wykonanie wanie dysk modeli traktować delikatnie można tę wadę pominąć ). ( wszystko Mimo tę obudowę.",Neutral
"Niestety lodówka nie jest pakowna. Kupiła m ja w miejsce identycznej pod względem pojemności lodówki Whirlpool. W Damsingu nie ma miejsca na duży 5 litrowy garnek, nie zmieści się nawet duży 2 l dzbanek z sokiem. Tylko 6 otworów na jajka, a wieczko które się otwiera żeby włożyć jajka - opada, nie zatrzymuje się w górze, nie ma opcji zatrzymania podniesionrgo do góry. Dozownik wody też porażka - zdarza sie ze kapie po calej lofowce na podłogę jesli nieumiejętnie przystawki się szklankę. Plus za cicha pracę i designe.",Negative
"Niestety lodówka nie , pakowna. sie m ja w się identycznej pod względem pojemności lodówki Whirlpool. W Damsingu l ma miejsca na duży 5 lub nie nie zmieści zasadzie nawet duży 5 l dzbanek z sokiem. Tylko 6 otworów Ja jajka, a wieczko które się otwiera żeby włożyć jajka i opada, nie zatrzymuje wody w górze, nie ma możliwości zatrzymania na do góry. Dozownik wody też porażka - zdarza sie ze kapie po mamy lofowce na podłogę jesli nie przystawki 2 szklankę. Plus za cicha pracę jest designe.",Negative
"nie lodówka nie jest pakowna. Kupiła ka ja w miejsce identycznej pod względem duży lodówki jest W za . ma miejsca na nie 5 litrowy garnek, nie zmieści 5 nawet duży wielkości l dzbanek z sokiem. Tylko 6 otworów na jajka, a wieczko które się otwiera żeby włożyć jajka - opada, bym zatrzymuje się się górze, nie ma pada wiecz podniesionrgo do góry. Ta wody też w - zdarza sie ze Do po calej lofowce na podłogę jesli nieumiejętnie przystawki się szklankę. Plus niej cicha pracę i designe.",Negative
"Bazyl, nasz dwuletni buldog francuski – jest ulubieńcem całej naszej rodzinki. Borykamy się jednak z alergią, dlatego szczególną uwagę zwracamy na karmę którą dla niego wybieramy. Testowali śmy już wiele różnych karm, od weterynaryjnych, po gotowane mięso, często z różnym skutkiem. Sporym problemem były także częste i niespodziewane gazy K",Neutral
"Bazyl, nasz dwuletni buldog francuski – jest ulubieńcem całej naszej rodzinki. Borykamy się jednak z alergią, dlatego szczególną uwagę zwracamy ając karmę którą dla niego wybieramy. Testowali problemem nich na różnych karm, różnym e po wiele mięso, często sięg z skutkiem. Sporym nas były także częste i niespodziewane gazy K",Neutral
"Bazyl, nasz dwuletni buldog francuski – jest ulubieńcem całej naszej nościami Borykamy się jednak z mleka różnych C uwagę zwracamy na karmę którą dla niego wybieramy. Testowali śmy alergi wiele ną karm, od zmiany po rodziny mięso, często z różnym surowe Sporym problemem były także częste i niespodziewane już K",Neutral
"* * * * * jakich mało za tę cenę to jakieś ewidentne żarty. Oddał em jedną kamerę na gwarancji bo nie nagrywała filmów akurat tych co mi byly potrzebne. 1 wyskoczyła mi sarna nie ma filmu, 2. wyskoczył mi lis nie ma filmu Wszystkie sytuacje obeszły się szczęśliwie ale gdyby coś poszło nie tak potrzebował by m filmu żeby chociaż udowodnić moją racje ubezpieczycielowi. Oddał em kamerę i ona zaginęła niby gdzies u producenta i przydzielono mi nową ( po 2 miesiącach w media expert ) I dziś znów sytuacja wyskakuje mi dzik na trasie przed maske hamuje na śliskim znow wszystko szczęśliwie. I co wracam do domu wrzucam karte do kompa i co widze ? widze ze pol dnia moja kamera nie nagrywała gdzie cały dzień była podłączona ! ! Jakies ku * wa zarty ! Za tę cenę spokojnie mozna kupic cos 1000 razy lepszego !",Negative
